contrast,left,right,mean_points,ci_low_points,ci_high_points
VISION_GIVEN_ACTIONS,history_full,action_only_full,9.90,4.69,15.62
ACTIONS_GIVEN_VISION,history_full,obs_history_full,-2.86,-6.25,0.26
ACTION_ONLY_VS_OPENLOOP,action_only_full,openloop_transition,0.26,-1.30,1.82
OBS_HISTORY_VS_FRAME,obs_history_full,frame_full,24.48,17.45,32.03
OPENLOOP_VS_HISTORY_FULL,openloop_transition,history_full,-10.16,-15.89,-4.69
HISTORY_FULL_VS_FRAME_FULL,history_full,frame_full,21.61,15.36,28.39
OPENLOOP_VS_FRAME_FULL,openloop_transition,frame_full,11.46,5.47,17.71
