arm,mean_success,ci_low,ci_high,seed0,seed1,seed2,task4,task5
oracle_event,0.8750,0.8125,0.9297,nan,nan,nan,0.9844,0.7656
abstract_terminal,0.0234,0.0000,0.0547,nan,nan,nan,0.0000,0.0469
openloop_transition,0.8047,0.7344,0.8672,nan,nan,nan,0.9844,0.6250
frame_full,0.6901,0.6120,0.7604,0.6719,0.7188,0.6797,0.8385,0.5417
obs_history_full,0.9349,0.8906,0.9714,0.9453,0.9297,0.9297,0.9740,0.8958
action_only_full,0.8073,0.7395,0.8698,0.8125,0.7969,0.8125,0.9844,0.6302
history_full,0.9062,0.8568,0.9505,0.8828,0.8984,0.9375,0.9792,0.8333
