observer_seed,task_id,task_label,n,success_rate,success_ci95,visited_exact_q_accuracy,gain_over_terminal,gain_ci95,gap_to_oracle_q,oracle_gap_ci95,mcnemar_vs_terminal_p
0,4,task_4,64,0.953125,"[0.890625, 1.0]",0.9619771863117871,0.953125,"[0.890625, 1.0]",-0.046875,"[-0.109375, 0.0]",8.673617379884035e-19
0,5,task_5,64,0.875,"[0.78125, 0.953125]",0.8768939393939394,0.84375,"[0.734375, 0.9375]",0.109375,"[-0.015625, 0.234375]",1.582067810090848e-15
0,0,pooled,128,0.9140625,"[0.859375, 0.9609375]",0.9051833122629582,0.8984375,"[0.8359375, 0.953125]",0.03125,"[-0.0390625, 0.1015625]",1.4203733339855864e-33
1,4,task_4,64,0.9375,"[0.875, 0.984375]",0.9509433962264151,0.9375,"[0.875, 0.984375]",-0.0625,"[-0.125, -0.015625]",1.734723475976807e-18
1,5,task_5,64,0.546875,"[0.421875, 0.671875]",0.6561954624781849,0.515625,"[0.375, 0.65625]",-0.21875,"[-0.328125, -0.109375]",1.0244548320770264e-08
1,0,pooled,128,0.7421875,"[0.6640625, 0.8125]",0.7494033412887828,0.7265625,"[0.640625, 0.8046875]",-0.140625,"[-0.203125, -0.078125]",6.000391589473104e-26
2,4,task_4,64,0.953125,"[0.890625, 1.0]",0.9619771863117871,0.953125,"[0.890625, 1.0]",-0.046875,"[-0.109375, 0.0]",8.673617379884035e-19
2,5,task_5,64,0.78125,"[0.671875, 0.875]",0.7881508078994613,0.75,"[0.625, 0.859375]",0.015625,"[-0.09375, 0.125]",6.123990203832363e-13
2,0,pooled,128,0.8671875,"[0.8046875, 0.921875]",0.8439024390243902,0.8515625,"[0.78125, 0.9140625]",-0.015625,"[-0.078125, 0.046875]",1.2406840701742573e-30
