task_id,task_label,budget,n,success_rate,ci95,mean_replans
0,pooled,14,16,0.4375,"[0.1875, 0.6875]",7.375
0,pooled,28,16,0.75,"[0.5, 0.9375]",6.625
4,task_4,14,8,0.75,"[0.375, 1.0]",5.0
4,task_4,28,8,1.0,"[1.0, 1.0]",4.0
5,task_5,14,8,0.125,"[0.0, 0.375]",9.75
5,task_5,28,8,0.5,"[0.125, 0.875]",9.25
