arm,episode,gamma,true_cost,oracle_cost,median_cost,final_distance,reach,settled_success
mse,0,0.7414531707763672,0.39129147,0.010956458,0.25449917,0.34011102,0.0,0.0
mse,1,3.277153253555298,0.5186748,0.018020684,0.13688193,0.45048934,0.0,0.0
mse,2,2.7530570030212402,0.26123348,0.004927496,0.07304373,0.22587916,0.0,0.0
mse,3,2.7565739154815674,0.40696988,0.0209202,0.06274931,0.39606228,1.0,0.0
mse,4,1.3784382343292236,0.36605808,0.011262201,0.1923253,0.3149429,0.0,0.0
mse,5,3.2381718158721924,0.16276006,0.0064031286,0.12564553,0.13939206,0.0,0.0
mse,6,3.5830166339874268,0.2876017,0.006711006,0.14422005,0.24873723,0.0,0.0
mse,7,1.018473505973816,0.3230391,0.019358525,0.32450545,0.2961396,1.0,0.0
mse,8,1.5742402076721191,0.5564169,0.011857192,0.15242876,0.48221728,0.0,0.0
mse,9,1.9057780504226685,0.13305596,0.028219398,0.11884769,0.11028146,0.0,0.0
mse,10,1.3025904893875122,0.229045,0.012328016,0.21141294,0.19286954,0.0,0.0
mse,11,3.91827654838562,0.44563648,0.016754275,0.15826936,0.38709784,0.0,0.0
mse,12,2.304600477218628,0.3127944,0.024298046,0.023375457,0.269893,0.0,0.0
mse,13,2.2069337368011475,0.49558294,0.013414102,0.018704552,0.43002224,0.0,0.0
mse,14,1.5852508544921875,0.34688926,0.009976015,0.10983473,0.30006182,0.0,0.0
mse,15,2.244976282119751,0.13548039,0.016329637,0.016424468,0.11523271,0.0,0.0
cov_mse,0,0.7414531707763672,0.3918034,0.010956458,0.25449917,0.34011102,0.0,0.0
cov_mse,1,3.277153253555298,0.4599629,0.018020684,0.13688193,0.3994094,0.0,0.0
cov_mse,2,2.7530570030212402,0.51769394,0.004927496,0.07304373,0.44978216,0.0,0.0
cov_mse,3,2.7565739154815674,0.12625949,0.0209202,0.06274931,0.10777976,0.0,0.0
cov_mse,4,1.3784382343292236,0.37258062,0.011262201,0.1923253,0.32089266,0.0,0.0
cov_mse,5,3.2381718158721924,0.16276006,0.0064031286,0.12564553,0.13939206,0.0,0.0
cov_mse,6,3.5830166339874268,0.47009706,0.006711006,0.14422005,0.40799105,0.0,0.0
cov_mse,7,1.018473505973816,0.3365098,0.019358525,0.32450545,0.28608048,0.0,0.0
cov_mse,8,1.5742402076721191,0.55502886,0.011857192,0.15242876,0.48221728,0.0,0.0
cov_mse,9,1.9057780504226685,0.2756829,0.028219398,0.11884769,0.23547685,0.0,0.0
cov_mse,10,1.3025904893875122,0.26330018,0.012328016,0.21141294,0.22330289,0.0,0.0
cov_mse,11,3.91827654838562,0.46250743,0.016754275,0.15826936,0.40179348,0.0,0.0
cov_mse,12,2.304600477218628,0.099526346,0.024298046,0.023375457,0.08318126,0.0,1.0
cov_mse,13,2.2069337368011475,0.12378822,0.013414102,0.018704552,0.110197,1.0,0.0
cov_mse,14,1.5852508544921875,0.23957612,0.009976015,0.10983473,0.20482406,0.0,0.0
cov_mse,15,2.244976282119751,0.32577923,0.016329637,0.016424468,0.28101063,0.0,0.0
cadm,0,0.7414531707763672,0.17698945,0.010956458,0.25449917,0.14812075,0.0,0.0
cadm,1,3.277153253555298,0.22167759,0.018020684,0.13688193,0.1913567,0.0,0.0
cadm,2,2.7530570030212402,0.26123348,0.004927496,0.07304373,0.22587916,0.0,0.0
cadm,3,2.7565739154815674,0.1088822,0.0209202,0.06274931,0.09228974,0.0,1.0
cadm,4,1.3784382343292236,0.118456535,0.011262201,0.1923253,0.09338731,0.0,1.0
cadm,5,3.2381718158721924,0.16276006,0.0064031286,0.12564553,0.13939206,0.0,0.0
cadm,6,3.5830166339874268,0.3550581,0.006711006,0.14422005,0.30756342,0.0,0.0
cadm,7,1.018473505973816,0.28198498,0.019358525,0.32450545,0.25577793,1.0,0.0
cadm,8,1.5742402076721191,0.2936536,0.011857192,0.15242876,0.25115806,0.0,0.0
cadm,9,1.9057780504226685,0.12389131,0.028219398,0.11884769,0.102089465,0.0,0.0
cadm,10,1.3025904893875122,0.229045,0.012328016,0.21141294,0.19286954,0.0,0.0
cadm,11,3.91827654838562,0.36291188,0.016754275,0.15826936,0.31506318,0.0,0.0
cadm,12,2.304600477218628,0.28555986,0.024298046,0.023375457,0.24586235,0.0,0.0
cadm,13,2.2069337368011475,0.3726498,0.013414102,0.018704552,0.32189485,0.0,0.0
cadm,14,1.5852508544921875,0.34688926,0.009976015,0.10983473,0.30006182,0.0,0.0
cadm,15,2.244976282119751,0.13548036,0.016329637,0.016424468,0.11523268,0.0,0.0
